,presence/absence of scene_cuts
191,-0.02051282051282055
192,-0.02051282051282055
193,-0.02051282051282055
194,-0.02051282051282055
195,-0.02051282051282055
196,-0.02051282051282055
197,-0.02051282051282055
198,-0.02051282051282055
199,-0.02051282051282055
200,-0.02051282051282055
201,-0.0013824685306682485
202,0.21546204299062405
203,0.38724003118021255
204,0.28467776397810884
205,0.12117757373694983
206,0.014461428303098902
207,-0.037786692245905834
208,-0.056187352917767386
209,-0.055379450391950344
210,-0.046309710642244206
211,-0.03639729774407231
212,-0.029000986082262554
213,-0.0245521832079603
214,-0.022256598251993463
215,-0.021205413136216728
216,-0.020765815243081596
217,-0.02051282051282055
218,-0.02051282051282055
219,-0.02051282051282055
220,-0.02051282051282055
221,-0.02051282051282055
222,-0.02051282051282055
223,-0.02051282051282055
224,-0.02051282051282055
225,-0.02051282051282055
226,-0.02051282051282055
227,-0.02051282051282055
228,-0.02051282051282055
229,-0.02051282051282055
230,-0.02051282051282055
231,-0.02051282051282055
232,-0.02051282051282055
233,-0.02051282051282055
234,-0.02051282051282055
235,-0.02051282051282055
236,-0.02051282051282055
237,-0.02051282051282055
238,-0.02051282051282055
239,-0.02051282051282055
240,-0.02051282051282055
241,-0.02051282051282055
242,-0.02051282051282055
243,-0.02051282051282055
244,-0.02051282051282055
245,-0.02051282051282055
246,-0.0013824685306682485
247,0.21546204299062405
248,0.38724003118021255
249,0.28467776397810884
250,0.12117757373694983
251,0.014461428303098902
252,-0.037786692245905834
253,-0.056187352917767386
254,-0.055379450391950344
255,-0.046309710642244206
256,-0.03639729774407231
257,-0.029000986082262554
258,-0.0245521832079603
259,-0.022256598251993463
260,-0.021205413136216728
261,-0.020765815243081596
262,-0.02051282051282055
263,-0.02051282051282055
264,-0.02051282051282055
265,-0.02051282051282055
266,-0.02051282051282055
267,-0.02051282051282055
268,-0.02051282051282055
269,-0.02051282051282055
270,-0.02051282051282055
271,-0.02051282051282055
272,-0.02051282051282055
273,-0.02051282051282055
274,-0.02051282051282055
275,-0.02051282051282055
276,-0.02051282051282055
277,-0.02051282051282055
278,-0.02051282051282055
279,-0.02051282051282055
280,-0.02051282051282055
281,-0.02051282051282055
282,-0.02051282051282055
283,-0.02051282051282055
284,-0.02051282051282055
285,-0.02051282051282055
286,-0.02051282051282055
287,-0.02051282051282055
288,-0.02051282051282055
289,-0.02051282051282055
290,-0.02051282051282055
291,-0.02051282051282055
292,-0.02051282051282055
293,-0.02051282051282055
294,-0.02051282051282055
295,-0.02051282051282055
296,-0.02051282051282055
297,-0.02051282051282055
298,-0.02051282051282055
299,-0.02051282051282055
300,-0.02051282051282055
301,-0.02051282051282055
302,-0.02051282051282055
303,-0.0013824685306682485
304,0.21546204299062405
305,0.38724003118021255
306,0.28467776397810884
307,0.12117757373694983
308,0.014461428303098902
309,-0.037786692245905834
310,-0.056187352917767386
311,-0.055379450391950344
312,-0.046309710642244206
313,-0.03639729774407231
314,-0.029000986082262554
315,-0.0245521832079603
316,-0.022256598251993463
317,-0.021205413136216728
318,-0.020765815243081596
319,-0.02051282051282055
320,-0.02051282051282055
321,-0.02051282051282055
322,-0.02051282051282055
323,-0.02051282051282055
324,-0.02051282051282055
325,-0.02051282051282055
326,-0.02051282051282055
327,-0.02051282051282055
328,-0.02051282051282055
329,-0.0013824685306682485
330,0.21546204299062405
331,0.38724003118021255
332,0.28467776397810884
333,0.12117757373694983
334,0.014461428303098902
335,-0.037786692245905834
336,-0.056187352917767386
337,-0.055379450391950344
338,-0.046309710642244206
339,-0.03639729774407231
340,-0.029000986082262554
341,-0.0245521832079603
342,-0.022256598251993463
343,-0.021205413136216728
344,-0.020765815243081596
345,-0.02051282051282055
346,-0.02051282051282055
347,-0.02051282051282055
348,-0.02051282051282055
349,-0.02051282051282055
350,-0.02051282051282055
351,-0.02051282051282055
352,-0.02051282051282055
353,-0.02051282051282055
354,-0.02051282051282055
355,-0.02051282051282055
356,-0.02051282051282055
357,-0.0013824685306682485
358,0.21546204299062405
359,0.38724003118021255
360,0.28467776397810884
361,0.12117757373694983
362,0.014461428303098902
363,-0.037786692245905834
364,-0.056187352917767386
365,-0.055379450391950344
366,-0.046309710642244206
367,-0.03639729774407231
368,-0.029000986082262554
369,-0.0245521832079603
370,-0.022256598251993463
371,-0.021205413136216728
372,-0.020765815243081596
373,-0.02051282051282055
374,-0.02051282051282055
375,-0.02051282051282055
376,-0.02051282051282055
377,-0.02051282051282055
378,-0.02051282051282055
379,-0.02051282051282055
380,-0.02051282051282055
381,-0.02051282051282055
382,-0.02051282051282055
383,-0.02051282051282055
384,-0.02051282051282055
385,-0.02051282051282055
386,-0.02051282051282055
387,-0.02051282051282055
388,-0.02051282051282055
